year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2018,10,48-49,11999,643,518424,0,43205.60046670556
2018,10,51,6696,348,471863,0,70469.38470728793
2018,10,52,43003,1344,4438925,0,103223.61230611817
2018,10,54,31639,3039,3160137,0,99881.06450899207
2018,10,55,12471,535,1288071,0,103285.30190040894
2018,10,56,23407,979,1016062,0,43408.46755244158
2018,10,61,6027,215,247303,0,41032.52032520325
2018,10,62,77114,1867,4109603,0,53292.566849080584
2018,10,71,7132,355,180062,0,25247.055524397085
2018,10,72,34662,1791,736422,0,21245.802319543014
2018,10,81,9838,1269,320417,0,32569.323033136818
2018,11,22,2857,35,423856,0,148357.01785089253
2018,11,23,13485,636,1055602,0,78279.71820541342
2018,11,31-33,1010,102,47059,0,46593.069306930694
2018,11,42,3526,256,317061,0,89920.8735110607
2018,11,44-45,21781,1240,684364,0,31420.228639640052
2018,11,48-49,3351,140,283988,0,84747.2396299612
2018,11,51,22593,511,2693796,0,119231.44336741469
2018,11,52,21798,543,3452401,0,158381.54876594184
2018,11,53,11710,867,1251362,0,106862.68146883007
2018,11,54,109710,5105,14864041,0,135484.83274086227
2018,11,55,8906,123,935947,0,105091.73590837637
2018,11,56,31602,783,1379806,0,43661.983418770964
2018,11,61,53040,520,3034384,0,57209.351432880845
2018,11,62,63446,1517,4095782,0,64555.40144374744
2018,11,71,8795,357,725495,0,82489.48266060262
2018,11,72,71146,2177,2238391,0,31461.937424451127
2018,11,81,6869,719,243817,0,35495.26859804921
2018,12,11,18207,1189,452664,0,24862.086010874937
2018,12,21,3359,172,251958,0,75009.82435248586
2018,12,22,33181,318,3104926,0,93575.41966788222
2018,12,23,419198,53962,20098539,0,47945.21681878253
2018,12,31-33,308012,12608,17729794,0,57562.02355752373
2018,12,42,337443,26704,21546637,0,63852.671414135126
2018,12,44-45,1087673,47583,31083842,0,28578.296969769406
2018,12,48-49,266341,14212,13910222,0,52227.114864027695
2018,12,51,180136,5596,13991337,0,77670.96527068438
2018,12,52,371452,18679,30075861,0,80968.36468776585
2018,12,53,164481,32360,7548414,0,45892.31582979189
2018,12,54,544115,75642,39052120,0,71771.81294395486
2018,12,55,165954,1979,14197236,0,85549.22448389312
2018,12,56,1908060,33841,82729694,0,43358.01494711906
2018,12,61,175271,6624,6723591,0,38361.115073229455
2018,12,62,1094650,48370,53852783,0,49196.34860457681
2018,12,71,216623,8305,6698580,0,30922.755201432905
2018,12,72,984265,32180,19973607,0,20292.916033791713
2018,12,81,161550,30140,5142993,0,31835.301764159703
2018,13,21,4350,81,310713,0,71428.27586206897
2018,13,22,23751,133,2255565,0,94967.1592775041
2018,13,23,203604,18979,11516046,0,56561.000766193196
2018,13,31-33,382740,6557,19947881,0,52118.62099597638
2018,13,42,208161,10945,14299201,0,68692.9876393753
2018,13,44-45,483658,22312,12973806,0,26824.338685600156
2018,13,48-49,198568,5869,11224695,0,56528.21703396318
2018,13,51,139567,2750,13018979,0,93281.21260756483
2018,13,52,185826,8088,16358598,0,88031.80394562655
2018,13,53,66286,9535,4497898,0,67855.92734514075
2018,13,54,289696,27963,23307820,0,80456.13332596929
2018,13,55,134913,790,15460949,0,114599.40109552082
2018,13,56,359381,10250,12927807,0,35972.42759077414
2018,13,61,88170,3051,3767084,0,42725.23534081887
2018,13,62,447767,18515,21912306,0,48936.848852193216
2018,13,71,60846,3459,1867670,0,30695.033362916216
2018,13,72,432788,15238,7458804,0,17234.313335859588
2018,13,81,81039,11238,2645547,0,32645.355939732723
2018,15,22,3438,45,378827,0,110188.19080860965
2018,15,23,34336,3148,2712523,0,78999.38839701771
2018,15,31-33,12343,750,526082,0,42621.89095033622
2018,15,42,15827,1369,899129,0,56809.81866430783
2018,15,44-45,72000,3057,2204515,0,30618.26388888889
2018,15,48-49,33393,736,1700054,0,50910.49022250172
2018,15,51,8245,316,511953,0,62092.540933899334
2018,15,52,22223,750,1554804,0,69963.73126940557
2018,15,53,11214,1637,706891,0,63036.472266809345
2018,15,54,24169,2839,1599254,0,66169.6387934958
2018,15,55,7215,240,581868,0,80646.98544698545
2018,15,56,52195,1519,1943700,0,37239.19915700737
2018,15,61,18168,445,673402,0,37065.2796125055
2018,15,62,62108,2878,3521450,0,56698.814967476006
2018,15,71,10890,459,305729,0,28074.288337924703
2018,15,72,109303,2817,3327970,0,30447.197240697875
2018,15,81,7898,1171,267081,0,33816.28260319068
2018,16,21,1588,84,135569,0,85370.90680100756
2018,16,22,3780,145,345168,0,91314.28571428571
2018,16,23,35018,6398,1673801,0,47798.30372951054
2018,16,31-33,55288,1710,3346469,0,60527.94458110259
2018,16,42,37624,1470,1972317,0,52421.7786519243
2018,16,44-45,81553,4426,2411921,0,29574.889948867607
2018,16,48-49,19425,1661,820561,0,42242.52252252252
2018,16,51,12652,532,678403,0,53620.21814732849
2018,16,52,19288,1421,1170959,0,60709.19742845292
2018,16,53,7287,2391,352772,0,48411.14313160423
2018,16,54,36303,4518,2024826,0,55775.721014792165
2018,16,55,8618,178,743096,0,86226.03852401949
2018,16,56,37469,2561,1348058,0,35977.95510955723
2018,16,61,15251,429,313941,0,20584.945249491837
2018,16,62,87768,4509,3952121,0,45029.17919970832
2018,16,72,63121,2937,1051205,0,16653.807766036658
2018,16,81,9144,2181,344524,0,37677.60279965004
2018,17,11,2643,465,83005,0,31405.599697313657
2018,17,21,7204,444,554931,0,77030.95502498612
2018,17,22,29438,182,3330199,0,113125.85773490046
2018,17,23,208591,28879,15984099,0,76628.9005757679
2018,17,31-33,545649,12015,34593655,0,63399.0990545204
2018,17,42,302130,14259,24446735,0,80914.62284447093
2018,17,44-45,620372,23343,18380222,0,29627.74270921318
2018,17,48-49,282445,15330,14964856,0,52983.25691727593
2018,17,51,123891,3391,10870270,0,87740.594554891
2018,17,52,380787,11884,46933282,0,123253.37262038882
2018,17,54,392322,36345,38058399,0,97008.06735283772
2018,17,55,229862,1441,24593572,0,106992.76957478836
2018,17,56,549908,15591,19747389,0,35910.35045862217
2018,17,61,172506,4252,7447266,0,43171.05491982888
2018,17,62,799383,25705,38151864,0,47726.63917046022
2018,17,71,88408,5105,2884954,0,32632.273097457244
2018,17,72,546493,21628,11323294,0,20719.925049360194
2018,17,81,110749,17612,3834822,0,34626.24493223415
2018,18,11,1402,282,52588,0,37509.27246790299
2018,18,21,5118,136,371048,0,72498.63227823368
2018,18,22,15665,196,1505168,0,96084.77497606128
2018,18,23,105142,12189,6163988,0,58625.36379372658
2018,18,31-33,565123,7120,31630005,0,55970.12508781274
2018,18,42,110189,5747,7083293,0,64283.122634745756
2018,18,44-45,367345,12802,10128507,0,27572.19235323742
2018,18,48-49,125657,5028,5874083,0,46746.961967896736
2018,18,51,44279,1118,2784131,0,62877.007159149936
2018,18,52,116118,5152,8957748,0,77143.49196507002
2018,18,53,29300,5374,1293028,0,44130.64846416382
2018,18,54,135067,11642,9610904,0,71156.56674095079
2018,18,55,57067,438,4982050,0,87301.76809714896
2018,18,56,218389,6970,6712267,0,30735.371287015372
2018,18,61,61346,1450,1881628,0,30672.38287744922
2018,18,62,414215,9790,19693569,0,47544.31635744722
2018,18,71,36872,2182,1405300,0,38112.931221523104
2018,18,72,285058,9444,4569331,0,16029.478211451704
2018,18,81,53725,7361,1934981,0,36016.398324802234
2018,19,11,2397,507,102674,0,42834.376303712976
2018,19,21,1763,60,107436,0,60939.30799773114
2018,19,22,9100,113,815082,0,89569.45054945054
2018,19,23,58676,8363,3562638,0,60717.124548367305
2018,19,31-33,222785,2994,12510916,0,56156.904639001725
2018,19,42,68070,3428,4346051,0,63846.79006904657
2018,19,44-45,174093,7277,4471580,0,25685.00743855296
2018,19,48-49,63315,3447,2734826,0,43193.966674563686
2018,19,51,30070,818,1773318,0,58972.99634186897
2018,19,52,110835,3961,8579614,0,77408.88708440475
2018,19,53,9684,2762,335328,0,34627.013630731104
2018,19,54,59492,5862,4021946,0,67604.8208162442
2018,19,55,30718,422,2251219,0,73286.6397551924
2018,19,56,95286,2972,2958541,0,31049.062821400836
2018,19,61,33200,852,902885,0,27195.331325301206
2018,19,62,191158,5676,8724763,0,45641.63152993858
2018,19,71,18213,1415,292708,0,16071.377587437544
2018,19,72,127469,5202,1949586,0,15294.589272685907
2018,19,81,28933,4417,791322,0,27350.15380361525
2018,20,22,7130,84,765037,0,107298.31697054699
2018,20,23,57203,6598,3034282,0,53044.10607835253
2018,20,31-33,163696,2622,9575290,0,58494.34317271039
2018,20,42,68549,3081,4412539,0,64370.58162774074
2018,20,44-45,141196,6086,3555713,0,25182.816793676873
2018,20,48-49,56374,2200,2549932,0,45232.41210487104
2018,20,51,37393,726,2657383,0,71066.32257374375
2018,20,52,55578,3521,4021428,0,72356.47198531793
2018,20,53,17114,3153,681653,0,39830.13906743017
2018,20,54,66927,6503,4478770,0,66920.22651545714
2018,20,55,26153,383,2468490,0,94386.49485718655
2018,20,56,185354,3586,4149920,0,22389.15804352752
2018,20,61,22632,753,595860,0,26328.207847295864
2018,20,62,207775,5973,8666130,0,41709.204668511615
2018,20,71,13355,1086,265768,0,19900.26207412954
2018,20,72,101342,3914,1618968,0,15975.291586903752
2018,20,81,20405,3516,726259,0,35592.207792207795
2018,21,21,14577,291,990322,0,67937.29848391301
2018,21,22,9001,91,810908,0,90090.87879124541
2018,21,23,79043,6441,4249994,0,53768.12620978455
2018,21,31-33,245323,3276,13405388,0,54643.828748221735
2018,21,42,73477,3404,4537076,0,61748.24775099691
2018,21,44-45,221727,9142,5929696,0,26743.229286464888
2018,21,48-49,96379,2446,5434813,0,56390.01234708806
2018,21,51,29876,801,1483732,0,49663.007095996785
2018,21,52,69315,3153,5061798,0,73026.0116857823
2018,21,53,13629,2844,595320,0,43680.38740920097
2018,21,54,77468,7545,3695975,0,47709.69948882119
2018,21,56,133997,3735,3808857,0,28424.942349455585
2018,21,61,28639,762,793516,0,27707.531687558923
2018,21,62,236561,7704,11723775,0,49559.20460261835
2018,21,72,175662,5487,2749792,0,15653.880748255171
2018,21,81,33008,4543,1020718,0,30923.351914687348
2018,22,11,3519,543,162367,0,46140.096618357486
2018,22,21,39982,1078,3428657,0,85755.01475664049
2018,22,22,10619,201,1041176,0,98048.40380450136
2018,22,23,145251,7086,9520056,0,65542.10298035813
2018,22,31-33,119075,2836,8658925,0,72718.24480369515
2018,22,44-45,242981,10642,6645850,0,27351.315534959525
2018,22,48-49,63820,2816,3632490,0,56917.73738639925
2018,22,51,23558,751,1319418,0,56007.21623227778
2018,22,52,54431,3767,3617681,0,66463.61448439308
2018,22,53,52746,3806,1149889,0,21800.496720130435
2018,22,54,104594,11061,7038367,0,67292.26341855174
2018,22,56,95562,4255,3721649,0,38944.86302086603
2018,22,61,42723,1241,1601985,0,37497.01565901271
2018,22,62,239460,9355,10769093,0,44972.408753027645
2018,22,71,27888,1605,929535,0,33331.002581755594
2018,22,72,240437,7614,4330041,0,18009.046028689427
2018,23,11,4215,838,195765,0,46444.83985765125
2018,23,21,56,13,4197,0,74946.42857142857
2018,23,22,2090,53,176912,0,84646.88995215311
2018,23,23,20570,4817,976029,0,47449.14924647545
2018,23,31-33,54337,1651,2961885,0,54509.542300826324
2018,23,42,15567,1199,960439,0,61697.1156934541
2018,23,44-45,88272,4607,2717901,0,30790.06933115824
2018,23,48-49,15875,1098,683654,0,43064.81889763779
2018,23,51,10131,533,602723,0,59492.942453854506
2018,23,52,21995,843,1567403,0,71261.78676972039
2018,23,53,5881,1382,203845,0,34661.622173099815
2018,23,54,19002,3345,1188073,0,62523.5764656352
2018,23,55,9283,134,805167,0,86735.64580415814
2018,23,56,38982,1973,880677,0,22591.888563952594
2018,23,61,17605,436,609552,0,34623.80005680204
2018,23,62,108281,3076,5100759,0,47106.685383400596
2018,23,72,52177,3704,1309260,0,25092.665350633422
2018,23,81,6195,1801,200219,0,32319.451170298627
2018,24,21,1099,29,73760,0,67115.55959963604
2018,24,22,10084,65,1293817,0,128303.94684648949
2018,24,23,146442,13666,8971818,0,61265.33371573729
2018,24,31-33,101648,2727,7152472,0,70365.10310089722
2018,24,42,78767,4478,5974381,0,75848.78185026725
2018,24,44-45,296520,10969,8825874,0,29764.852286523674
2018,24,48-49,74007,3195,3908027,0,52806.18049643953
2018,24,51,49334,1365,4259157,0,86333.09685004257
2018,24,52,101290,3979,10337534,0,102058.78171586533
2018,24,53,42974,5159,2376236,0,55294.73635221297
2018,24,54,302472,18775,28173104,0,93142.84958607738
2018,24,55,53403,469,5648498,0,105771.17390408779
2018,24,56,200029,7615,8292422,0,41456.09886566448
2018,24,61,87511,2022,4204505,0,48045.44571539578
2018,24,62,377847,11874,19715308,0,52178.01914531543
2018,24,71,44437,1799,1391332,0,31310.214460922205
2018,24,72,250675,9703,4994889,0,19925.756457564577
2018,24,81,54966,7341,1969944,0,35839.31885165375
2018,25,21,811,44,75505,0,93101.10974106041
2018,25,22,12846,86,1645842,0,128120.97150864083
2018,25,23,169602,20609,13979785,0,82427.00557776442
2018,25,31-33,234031,6074,18370789,0,78497.24609132978
2018,25,42,166319,6266,16219850,0,97522.53200175567
2018,25,44-45,349177,15988,11426432,0,32723.896476572052
2018,25,48-49,87552,3539,4514577,0,51564.521655701756
2018,25,51,123797,2338,14979683,0,121001.98712408217
2018,25,52,179903,5138,27000232,0,150082.16650083655
2018,25,53,41022,5534,2833690,0,69077.32436253717
2018,25,54,314892,20262,36599526,0,116228.82131016349
2018,25,55,117676,803,14678034,0,124732.6047792243
2018,25,56,208965,9206,9744049,0,46630.052879668845
2018,25,61,214821,2717,10107977,0,47053.02088715722
2018,25,62,634509,12191,32721134,0,51569.21966433888
2018,25,71,57558,3281,2359273,0,40989.48886340734
2018,25,72,307743,13633,7149100,0,23230.74773431077
2018,25,81,88283,10615,3274691,0,37093.10965871119
2018,26,21,4490,280,340928,0,75930.51224944321
2018,26,22,23376,100,2773450,0,118645.1916495551
2018,26,23,146228,19687,9605695,0,65689.8473616544
2018,26,31-33,634856,11449,37047656,0,58355.99884068198
2018,26,42,184318,8465,12423373,0,67401.84355298994
2018,26,44-45,490577,21970,14344929,0,29240.932616082693
2018,26,48-49,111825,5781,6135691,0,54868.68768164543
2018,26,51,69994,2445,5534559,0,79071.90616338543
2018,26,52,164836,6151,12421775,0,75358.3865175083
2018,26,53,45568,6681,1865381,0,40936.20523174157
2018,26,54,280370,19773,23711958,0,84573.8060420159
2018,26,56,407468,9612,13488739,0,33103.79956217421
2018,26,61,75060,2273,2154153,0,28699.08073541167
2018,26,62,577513,19250,26719531,0,46266.54464921136
2018,26,71,49899,3192,1589832,0,31860.99921842121
2018,26,72,405254,15082,7187764,0,17736.441836477865
2018,26,81,90827,12091,3211921,0,35363.06384665353
2018,27,11,2605,505,65965,0,25322.45681381958
2018,27,21,4967,134,509702,0,102617.67666599558
2018,27,22,13823,144,1407905,0,101852.34753671417
2018,27,23,119990,17416,8743940,0,72872.23935327944
2018,27,31-33,315314,6381,19686328,0,62434.04352486727
2018,27,42,147813,6458,12158501,0,82255.96530751693
2018,27,44-45,296240,11085,8191605,0,27651.92073994059
2018,27,48-49,91257,4402,4420033,0,48435.00224640302
2018,27,51,59700,1703,4893767,0,81972.64656616416
2018,27,52,159165,5453,15969491,0,100332.93123488204
2018,27,53,42403,6058,2084936,0,49169.539891045446
2018,27,54,188667,15420,15878798,0,84163.09158464384
2018,27,55,133346,883,13259807,0,99439.10578495043
2018,27,56,180063,6742,7006581,0,38911.83085919928
2018,27,61,88192,1813,3105722,0,35215.46171988389
2018,27,62,452794,10122,20589030,0,45471.07514675548
2018,27,71,55032,2519,1664357,0,30243.44018025876
2018,27,72,259131,9318,4846800,0,18704.053162300148
2018,27,81,59333,7750,2196213,0,37015.03379232468
2018,28,11,7122,742,401137,0,56323.645043527096
2018,28,21,3048,282,198482,0,65118.76640419947
2018,28,22,9920,354,855349,0,86224.69758064517
2018,28,23,48508,4053,2430710,0,50109.466479755916
2018,28,31-33,138920,1842,6901581,0,49680.25482291967
2018,28,42,30585,1919,1650146,0,53952.787314042835
2018,28,44-45,147752,7349,3589527,0,24294.270128323136
2018,28,48-49,38034,1888,1770954,0,46562.391544407634
2018,28,51,13238,372,611147,0,46166.112705846805
2018,28,52,35716,2032,2028020,0,56781.834471945345
2018,28,53,9333,1703,303964,0,32568.734597664203
2018,28,54,35027,4324,1954140,0,55789.53378822051
2018,28,55,11621,250,574829,0,49464.676017554426
2018,28,56,44274,1379,1174114,0,26519.266386592582
2018,28,61,16397,459,463665,0,28277.428797950844
2018,28,62,148263,5465,6150851,0,41486.08216480174
2018,28,71,5694,559,106128,0,18638.566912539514
2018,28,72,162072,3877,2554789,0,15763.296559553779
2018,28,81,14504,2574,414017,0,28545.022062879205
2018,29,21,3019,169,179481,0,59450.48029148725
2018,29,22,14966,108,1568449,0,104800.81518107711
2018,29,23,113030,12645,6446786,0,57036.06122268424
2018,29,31-33,263166,5080,14716468,0,55920.85603763404
2018,29,42,133269,5825,8050528,0,60408.10691158484
2018,29,44-45,333518,12566,8596713,0,25775.859174017594
2018,29,48-49,90884,4135,4178004,0,45970.73192201048
2018,29,51,60042,1464,4103232,0,68339.3624462876
2018,29,52,151980,6078,11540219,0,75932.48453743913
2018,29,53,34474,5242,1429233,0,41458.28740500087
2018,29,54,184388,12557,13093205,0,71008.98648502072
2018,29,55,90573,593,8263996,0,91241.27499365153
2018,29,56,180451,6633,6269962,0,34746.06402846202
2018,29,61,78904,1828,3316028,0,42026.10767514955
2018,29,62,383308,13905,16714710,0,43606.4731234412
2018,29,71,36094,1830,1701827,0,47149.858702277386
2018,29,72,262153,8781,4471318,0,17056.138972279547
2018,29,81,46857,7745,1450456,0,30954.94803337815
2018,30,21,4894,322,471720,0,96387.41315897017
2018,30,22,2859,96,243756,0,85259.1815320042
2018,30,31-33,19290,1245,961975,0,49869.10316226024
2018,30,42,12139,1132,653134,0,53804.59675426312
2018,30,44-45,54732,3434,1590944,0,29067.894467587517
2018,30,48-49,11001,1231,482559,0,43865.012271611675
2018,30,51,7657,421,409102,0,53428.49680031344
2018,30,52,12814,1160,838709,0,65452.55189636335
2018,30,53,5507,2122,188989,0,34317.95896132195
2018,30,54,14901,3590,719693,0,48298.302127374
2018,30,55,3084,66,221493,0,71820.03891050584
2018,30,61,5354,317,117944,0,22029.137093761674
2018,30,62,69852,2908,2930001,0,41945.84263872187
2018,30,72,60453,3348,1120228,0,18530.560931632837
2018,31,21,609,84,38334,0,62945.812807881775
2018,31,22,1133,46,122326,0,107966.46072374228
2018,31,23,78637,6512,4511352,0,57369.32995917952
2018,31,31-33,100719,1680,5183185,0,51461.83937489451
2018,31,42,35659,2347,2174080,0,60968.6194228666
2018,31,44-45,109143,4866,2755207,0,25244.010151819173
2018,31,48-49,36147,2431,1527461,0,42256.92311948433
2018,31,51,18768,470,1264519,0,67376.33205456096
2018,31,52,60349,2214,4362991,0,72295.99496263401
2018,31,53,21801,2351,854255,0,39184.21173340672
2018,31,54,39653,4358,2298015,0,57953.11830126346
2018,31,55,21323,225,1600797,0,75073.7232096797
2018,31,56,66004,2337,2559414,0,38776.64990000606
2018,31,61,27656,549,890322,0,32192.724905987852
2018,31,62,134873,4556,6263450,0,46439.613562388324
2018,31,71,11351,859,200093,0,17627.786098141132
2018,31,72,69926,3303,1180814,0,16886.623001458684
2018,31,81,15826,3384,543666,0,34352.71072917983
2018,32,11,44,10,2176,0,49454.545454545456
2018,32,21,12888,147,1280797,0,99379.034761018
2018,32,22,4489,67,504014,0,112277.56738694587
2018,32,23,72575,5004,3983139,0,54883.07268343093
2018,32,31-33,48415,1868,2767260,0,57157.07941753589
2018,32,42,42473,2945,2666396,0,62778.61229486968
2018,32,44-45,156158,5217,4523461,0,28967.20629106418
2018,32,48-49,55196,1395,2658936,0,48172.621204435105
2018,32,51,18345,1005,1224080,0,66725.53829381304
2018,32,53,21251,4135,971355,0,45708.672533057266
2018,32,54,54379,8274,3864750,0,71070.63388440391
2018,32,56,121656,4192,3936689,0,32359.184914841848
2018,32,61,10172,684,410371,0,40343.197011403856
2018,32,62,128424,5766,7031755,0,54754.21260823522
2018,32,72,336038,4500,10258455,0,30527.663538052246
2018,32,81,18975,2898,639609,0,33707.98418972332
2018,33,21,233,32,13459,0,57763.94849785408
2018,33,22,3460,44,367526,0,106221.387283237
2018,33,23,29810,4236,2232308,0,74884.53539080845
2018,33,31-33,62091,1684,4021584,0,64769.19360293762
2018,33,42,25695,1708,2194508,0,85406.03230200429
2018,33,44-45,91989,3603,2508315,0,27267.553729250238
2018,33,48-49,19721,723,725339,0,36780.031438568025
2018,33,51,15009,465,1280972,0,85346.9251782264
2018,33,52,28262,1206,2743476,0,97072.96015851674
2018,33,53,5416,1171,306043,0,56507.20088626292
2018,33,54,33972,3353,2643207,0,77805.45743553515
2018,33,55,7959,131,752452,0,94541.02274155045
2018,33,56,56500,1949,2506952,0,44370.83185840708
2018,33,61,24543,478,1036683,0,42239.45727906124
2018,33,62,92100,2512,4720929,0,51258.72964169381
2018,33,72,63374,3179,1343098,0,21193.20225960173
2018,33,81,9496,1912,369975,0,38961.14153327717
2018,34,21,1190,85,89670,0,75352.94117647059
2018,34,22,22966,144,2868796,0,124914.91770443264
2018,34,23,163396,21889,12397122,0,75871.63700457783
2018,34,31-33,222637,7017,15594946,0,70046.51517941762
2018,34,42,271248,12650,25486133,0,93958.78679289801
2018,34,44-45,459180,22464,13906093,0,30284.622588091817
2018,34,48-49,185371,6606,10095617,0,54461.68494532586
2018,34,51,94188,2066,9960010,0,105746.06106935066
2018,34,52,206382,6331,26827424,0,129989.16572181683
2018,34,53,53092,7339,3695285,0,69601.540721766
2018,34,54,332759,26748,32009410,0,96193.97221412494
2018,34,55,135749,754,17057766,0,125656.66045422066
2018,34,56,369698,11597,12839310,0,34729.18436128949
2018,34,61,107881,3742,4059215,0,37626.78321483857
2018,34,62,606457,21807,30595519,0,50449.609782721614
2018,34,71,58608,3320,1840157,0,31397.71021021021
2018,34,72,346093,19160,7473744,0,21594.611852883474
2018,34,81,94034,14807,2762825,0,29381.128102601186
2018,35,21,15465,520,1324115,0,85620.10992563854
2018,35,22,4496,152,396924,0,88283.80782918149
2018,35,23,43052,3982,2254150,0,52358.77543435845
2018,35,31-33,25031,1280,1252247,0,50027.8454716152
2018,35,42,18800,1448,998785,0,53126.86170212766
2018,35,44-45,86990,3750,2335291,0,26845.510978273363
2018,35,48-49,15872,1125,768995,0,48449.785786290326
2018,35,51,13332,498,640216,0,48021.00210021002
2018,35,52,20497,1029,1269157,0,61919.15890130263
2018,35,53,9465,1900,425906,0,44997.99260433175
2018,35,54,54195,4127,3987367,0,73574.44413691299
2018,35,55,6153,159,371305,0,60345.35998699821
2018,35,56,36692,1976,1341241,0,36554.0444783604
2018,35,61,8118,492,244750,0,30149.051490514907
2018,35,62,118673,4065,4854962,0,40910.41770242599
2018,35,71,9594,693,157272,0,16392.745465916196
2018,35,72,75209,3208,1283293,0,17063.024372083128
2018,36,11,2287,695,65709,0,28731.526016615655
2018,36,21,2343,196,159586,0,68111.82244985062
2018,36,22,40887,270,4657557,0,113912.90630273681
2018,36,23,370430,48846,26785040,0,72307.9664174068
2018,36,31-33,399565,14340,23667164,0,59232.32515360454
2018,36,42,352545,27572,26605457,0,75466.83969422344
2018,36,44-45,916411,58086,27887384,0,30431.088234427567
2018,36,48-49,258562,12184,13285034,0,51380.4580719518
2018,36,51,311518,8441,37213759,0,119459.41807536001
2018,36,52,500815,14954,105488483,0,210633.63317791998
2018,36,53,168213,30872,11380320,0,67654.2241087193
2018,36,54,679511,58299,64194620,0,94471.78927199118
2018,36,55,202350,2212,27290546,0,134868.03063998022
2018,36,56,679377,24975,42356014,0,62345.37524820534
2018,36,61,404508,7567,18883519,0,46682.68365520583
2018,36,62,1616563,45410,80999369,0,50105.91545148565
2018,36,71,197301,12718,9217562,0,46718.27309542273
2018,36,72,781818,46467,20931314,0,26772.617156422595
2018,36,81,187183,35065,5629196,0,30073.222461441477
2018,37,11,3422,663,160618,0,46936.87901811806
2018,37,21,2327,68,165901,0,71293.94069617533
2018,37,22,22432,137,2243910,0,100031.6512125535
2018,37,23,204011,23232,9969671,0,48868.301219051915
2018,37,31-33,481070,7756,23509316,0,48868.804955619766
2018,37,42,189755,9045,14057141,0,74080.4774577745
2018,37,44-45,509183,19995,13845968,0,27192.518210545128
2018,37,48-49,122096,5451,5837224,0,47808.478574236666
2018,37,51,88642,1925,6825522,0,77000.99275738363
2018,37,52,191591,6633,19512296,0,101843.48951673096
2018,37,53,53604,10200,2624587,0,48962.52145362287
2018,37,54,232708,23547,18042995,0,77534.9150007735
2018,37,55,98162,922,9843478,0,100277.88757360281
2018,37,56,273840,10845,9243475,0,33755.02118025124
2018,37,61,105148,2708,4622144,0,43958.4585536577
2018,37,62,526633,17226,24699766,0,46901.28799372618
2018,37,71,61434,3512,2224034,0,36202.005404173586
2018,37,72,443289,14682,7153860,0,16138.140129802454
2018,37,81,68884,11435,2206063,0,32025.76795772603
2018,38,11,170,68,9482,0,55776.470588235294
2018,38,21,13888,439,1397912,0,100656.10599078341
2018,38,22,4003,56,405764,0,101364.97626779915
2018,38,31-33,24384,662,1340695,0,54982.57053805774
2018,38,42,17539,1104,1111565,0,63376.760362620444
2018,38,44-45,52549,2367,1637468,0,31160.78326894898
2018,38,48-49,17353,1398,925799,0,53350.94796288826
2018,38,51,6416,221,443273,0,69088.68453865337
2018,38,52,14224,1235,853699,0,60018.208661417324
2018,38,54,14322,1696,994202,0,69417.81874039938
2018,38,55,5872,103,439411,0,74831.5735694823
2018,38,56,12594,1346,556571,0,44193.346037795774
2018,38,61,4009,253,137217,0,34227.23871289598
2018,38,62,66866,1739,3328975,0,49785.76556097269
2018,38,71,4529,303,59141,0,13058.291013468757
2018,38,72,31398,1726,501036,0,15957.576915727117
2018,38,81,4050,1125,145000,0,35802.46913580247
2018,39,11,1132,464,28699,0,25352.473498233216
2018,39,21,9108,478,762323,0,83698.1774264383
2018,39,22,25386,153,2703163,0,106482.43126132514
2018,39,23,205230,20154,13009624,0,63390.45948448082
2018,39,31-33,661242,12193,38585908,0,58353.68594251424
2018,39,42,188425,10206,11970921,0,63531.48998275176
2018,39,44-45,543898,18088,14754334,0,27127.02381696568
2018,39,48-49,190505,6084,9864652,0,51781.59103435605
2018,39,51,190080,1911,12849199,0,67598.90046296296
2018,39,52,250904,8215,20023809,0,79806.65513503173
2018,39,53,56766,7690,2640822,0,46521.19226297431
2018,39,54,284314,21528,20605844,0,72475.65719591719
2018,39,55,158963,1165,16141309,0,101541.29577323025
2018,39,56,374980,10939,13794271,0,36786.684623179906
2018,39,61,120657,2967,3878382,0,32143.862353613964
2018,39,62,871963,19510,39062068,0,44797.85036750413
2018,39,71,69479,3382,2769228,0,39857.050331754916
2018,39,72,509572,17037,8380380,0,16445.919320527817
2018,39,81,104197,11573,3459825,0,33204.650805685385
2018,40,11,360,196,13052,0,36255.555555555555
2018,40,21,43291,2525,3731397,0,86193.36582661523
2018,40,22,13064,133,1302190,0,99677.74035517452
2018,40,23,78229,8310,4089334,0,52273.88820002812
2018,40,31-33,128924,3111,7014552,0,54408.42666997611
2018,40,42,56045,3343,2958346,0,52785.19047194219
2018,40,44-45,191714,8232,5522680,0,28806.868564632736
2018,40,48-49,47124,2207,2700257,0,57301.099227569815
2018,40,51,27701,839,1519389,0,54849.60831738926
2018,40,52,52846,4085,3527856,0,66757.29478106195
2018,40,53,22166,3720,898419,0,40531.39944058468
2018,40,54,69245,9204,4479537,0,64691.12571304788
2018,40,55,44756,463,3722375,0,83170.41290553221
2018,40,56,133962,3817,4455231,0,33257.42374703274
2018,40,61,19706,723,560645,0,28450.471937480972
2018,40,62,201278,7946,8861582,0,44026.58015282346
